job_url,site,title,company,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://id.indeed.com/viewjob?jk=11cff4c236e2417e,indeed,Application Developer,DiMuto,"Jakarta, JK, Indonesia",fulltime,2023-11-07,monthly,10000000,12000000,IDR,False,0,,,"Develop new projects using Flutter. Troubleshoot, maintain and support existing Flutter projects. Create automated test cases which works on all devices …"
https://id.indeed.com/viewjob?jk=ef9007110ec4c3a9,indeed,Flutter,PT. Wesclic Indonesia Neotech,"Bantul, YO, Indonesia",internship,2023-10-31,,,,,False,0,,,"Major in programming, computer science, or related field. Minimum vocational/high school graduate in computer or related engineering field."
https://id.indeed.com/viewjob?jk=09508bdda32e50e7,indeed,Programmer,PT Navios Evolusi Solusindo,"Jakarta, JK, Indonesia",fulltime,2023-10-13,,,,,False,0,,,"As a Flutter Developer, You wil be responsible for designing and developing application for iOS and android plaforms while working closely with the Product…"
https://id.indeed.com/viewjob?jk=cfaabef0b9cb1f37,indeed,Mobile Developer,Kompas Gramedia,"Jakarta, JK, Indonesia",fulltime,2023-11-03,,,,,False,0,,,"Melakukan pengembangan program/ aplikasi berbasis mobile apps melalui perencanaan program/aplikasi dan coding guna memenuhi target kerja yang ada, pada fungsi…"
https://id.indeed.com/viewjob?jk=18e7c4cc552cfe04,indeed,Mobile Developer,Propertree.id,"Depok, JB, Indonesia",contract,2023-11-07,monthly,3000000,3500000,IDR,False,0,,,"Support the entire application lifecycle (concept, design, test, release, and support). Design and develop high-volume, low-latency applications for mission…"
https://id.indeed.com/viewjob?jk=c70239a90949528f,indeed,Application Developer,Digital Art,"Tangerang, BT, Indonesia","fulltime, contract",2023-10-11,monthly,3500000,7000000,IDR,False,0,,,"Jujur dan memiliki tanggung jawab yang tinggi. Mengerti dan menguasai Coding PHP & database mysql, apabila menguasai DB lainnya seperti oracle, mongoDb, dsbnya…"
https://id.indeed.com/viewjob?jk=d61d63011f6b0f2f,indeed,Developer,Aleph Labs,"Jakarta, JK, Indonesia",,2023-10-09,,,,,False,0,,,"Flutter Developer duties will include managing Flutter (Android, iOS) application development while providing expertise in the full software development…"
https://id.indeed.com/viewjob?jk=95b4c982c688b221,indeed,Mobile Developer,Seven Retail Group,"Jakarta, JK, Indonesia",fulltime,2023-10-27,,,,,False,0,,,"Creating new products and using the latest technologies to meet customer needs and help the company grow. Maintenance of Existing Applications, Including Bug…"
https://id.indeed.com/viewjob?jk=b7e095fe2ebfdd07,indeed,Mobile Developer,PT Lumos Inisiatif Indonesia,"Jakarta, JK, Indonesia",fulltime,2023-10-24,monthly,5000000,8000000,IDR,False,0,,,"Menguasai Bahasa Flutter (Dart, dll), serta teknologi yang berkaitan dengan Mobile Developing."
https://id.indeed.com/viewjob?jk=10eac48e79d9c0ee,indeed,Senior Developer,PT Teknologi Kuliner Kekinian (Runchise),"Jakarta, JK, Indonesia",fulltime,2023-04-28,,,,,False,0,,,Keep abreast of the latest technology for mobile applications. Work with computer engineers to brainstorm new applications. Create UI tests to source analytics.
https://id.indeed.com/viewjob?jk=4c9f79a9709494e7,indeed,Developer,PT Midas Daya Teknologi,"Jakarta, JK, Indonesia",fulltime,2023-10-11,,,,,False,0,,,"Collaborating with cross-functional teams, including product managers and UI/X designers, to define app requirements and specifications."
https://id.indeed.com/viewjob?jk=dca3374b5ad00a0f,indeed,Developer,SoftwareSeni,"Yogyakarta, YO, Indonesia",,2023-05-09,,,,,False,0,,,"We have been designing and developing phone apps, websites, and mobile experiences. 12 working days which can be taken after 3 months of joining."
https://id.indeed.com/viewjob?jk=260dbe4937603f6c,indeed,Developer,Mitrais,Indonesia,,2019-01-01,,,,,False,0,,,"Developing programs that conform to the functional and technical specification. Planning and executing unit testing, string testing, and integration testing."
https://id.indeed.com/viewjob?jk=aed6ed492a1f2d88,indeed,Software Engineer Intern,OY! Indonesia,"Jakarta, JK, Indonesia",parttime,2023-10-04,,,,,False,0,,,"Work on high-impact projects, mobile and/or our internal tooling, and help build the future of OY! The employee will be enrolled with BPJS Ketenagakerjaan &…"
https://id.indeed.com/viewjob?jk=9a08d1b519d0372e,indeed,Front End Developer,Nomura Research Institute Indonesia,"Jakarta, JK, Indonesia",,2023-08-03,,,,,False,0,,,"Design, develop, and build highly scalable, cross-platform, and performant applications using the Flutter framework. Outstanding skill in the Flutter framework."
https://id.indeed.com/viewjob?jk=ba8f6eae317f68cd,indeed,Mobile Developer,PT Importa Jaya Abadi,"Yogyakarta, YO, Indonesia",fulltime,2023-11-03,,,,,False,0,,,Berpengalaman pada bidang mobile development minimal 2 tahun. Memiliki pengetahuan Pemrograman Flutter & Hybrid Concept.
https://id.indeed.com/viewjob?jk=bbd158fcfc8bc57c,indeed,Mobile Developer,Digital Art,"Tangerang, BT, Indonesia","fulltime, contract",2023-10-11,monthly,3500000,7000000,IDR,False,0,,,"Dapat menguasai Android studio, IOS swift/objective c, flutter, react native, dsb. Kami Digital Agency dengan kantor yang berlokasi di Alam Sutera Tangerang,…"
https://id.indeed.com/viewjob?jk=dfada2768c3e7bba,indeed,Developer,Vodjo Teknologi Indonesia,"Bandung, JB, Indonesia",,2023-03-30,,,,,False,0,,,Vodjo is currently seeking a Flutter Developer interested in building mobile apps on both the iOS and Android platforms.
https://id.indeed.com/viewjob?jk=f619e5b9b73ad27a,indeed,Staff IT,PT. Mirota KSM,"Yogyakarta, YO, Indonesia",fulltime,2023-10-21,monthly,2300000,3000000,IDR,False,0,,,Mampu dan terbiasa menggunakan Git. Memahami cara kerja API dan Mampu mengintegrasikannya. Mampu bekerja dengan tim maupun individu.
https://id.indeed.com/viewjob?jk=d6594ee533de6830,indeed,Software Engineer,OY! Indonesia,"Jakarta, JK, Indonesia",fulltime,2023-10-25,,,,,False,0,,,"Work cross-functionally with designers, product managers and other software engineers. Participate in the entire software development lifecycle from planning,…"
https://id.indeed.com/viewjob?jk=fdc647ebb4c2e2cf,indeed,Mobile Developer,PT Ikonsultan Inovatama,"Jakarta, JK, Indonesia",contract,2023-10-23,monthly,15000000,35000000,IDR,False,0,,,"* Mastery of one or more mobile development platforms (e.g., Android, iOS) and their associated languages (Java, Kotlin for Android; Swift, Objective-C for iOS…"
